timestamp,v32,v37,v30,v34,v36,v33,v38,v35,v39,v31,max,min,avg
17374,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17379,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17392,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17396,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17398,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17400,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17409,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17412,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17415,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17417,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17425,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17427,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17429,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17430,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17437,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17440,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17441,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17444,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17448,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17455,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17502,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17554,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17558,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17565,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17592,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17659,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17660,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17664,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17675,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17679,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17681,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17685,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17696,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17720,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17777,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17807,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17818,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17828,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17838,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17849,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17859,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17882,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17883,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17892,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17894,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17895,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17906,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17916,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17923,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17925,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17926,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17927,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17931,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17934,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17963,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17975,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17982,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
17996,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
18016,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
18033,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
18048,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
18061,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
18081,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
18085,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
18088,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
18092,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
18094,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
18096,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
18097,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
18156,0.6935,0.6855,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6758
18157,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18166,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18168,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18169,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18174,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18175,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18188,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18194,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18200,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18265,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18277,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18296,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18302,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18314,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18317,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18327,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18328,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18329,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18332,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18351,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18352,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18375,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18393,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18425,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18482,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18485,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18504,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18506,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18509,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18514,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18569,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18579,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18588,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18589,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18599,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18605,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18610,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18620,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18641,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18700,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18702,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18730,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18732,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18737,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18745,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18760,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18761,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18766,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18776,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18786,0.6935,0.6871,0.6758,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6759
18788,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18794,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18803,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18804,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18813,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18815,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18816,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18823,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18825,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18826,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18835,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18837,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18842,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18847,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18851,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18897,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18900,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18911,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18922,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18932,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18942,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18950,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18953,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18963,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18974,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18984,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
18994,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19005,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19015,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19016,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19027,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19029,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19034,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19035,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19037,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19045,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19047,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19053,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19055,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19057,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19058,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19060,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19061,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19067,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19075,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19077,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19080,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19084,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19087,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19097,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19108,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19109,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19117,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19118,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19125,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19128,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19129,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19139,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19149,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19150,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19158,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19159,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19166,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19169,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19173,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19174,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19176,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19178,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19186,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19187,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19188,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19189,0.6935,0.6871,0.679,0.6435,0.679,0.6903,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6763
19191,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19192,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19193,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19195,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19243,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19246,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19249,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19252,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19256,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19260,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19266,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19269,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19271,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19274,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19275,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19277,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19284,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
