timestamp,vga0,vga1,vga3,vga2,vga7,vga5,vga8,vga9,vga6,vga4,max,min,avg
237,0.3774,0.319,0.3105,0.319,0.2882,0.3877,0.3182,0.271,0.307,0.2461,0.3877,0.2461,0.3144
238,0.3774,0.319,0.3105,0.319,0.2882,0.3877,0.3182,0.271,0.307,0.2461,0.3877,0.2461,0.3144
239,0.3774,0.319,0.3105,0.319,0.2882,0.3877,0.3182,0.271,0.307,0.2461,0.3877,0.2461,0.3144
240,0.3774,0.319,0.3105,0.3199,0.2882,0.3877,0.3182,0.271,0.307,0.2461,0.3877,0.2461,0.3145
241,0.3774,0.319,0.3105,0.3199,0.2882,0.3877,0.3182,0.271,0.307,0.2856,0.3877,0.271,0.3185
242,0.3774,0.319,0.3105,0.3199,0.2882,0.3885,0.3182,0.271,0.307,0.2856,0.3885,0.271,0.3185
243,0.3774,0.319,0.3105,0.3199,0.2882,0.3885,0.3182,0.271,0.307,0.2856,0.3885,0.271,0.3185
244,0.3774,0.319,0.3105,0.3199,0.2882,0.3885,0.3182,0.271,0.307,0.2856,0.3885,0.271,0.3185
245,0.3774,0.319,0.3105,0.3199,0.2882,0.3885,0.3182,0.271,0.307,0.2856,0.3885,0.271,0.3185
246,0.3774,0.319,0.3105,0.3199,0.2882,0.3885,0.3182,0.271,0.307,0.2856,0.3885,0.271,0.3185
247,0.3774,0.319,0.3105,0.3199,0.2882,0.3885,0.3182,0.271,0.307,0.2856,0.3885,0.271,0.3185
248,0.3774,0.319,0.3105,0.3199,0.2882,0.3885,0.3182,0.271,0.307,0.2856,0.3885,0.271,0.3185
249,0.3774,0.319,0.3105,0.3199,0.2882,0.3885,0.3182,0.271,0.307,0.2873,0.3885,0.271,0.3187
250,0.3774,0.319,0.3105,0.3199,0.289,0.3885,0.3182,0.2727,0.307,0.2873,0.3885,0.2727,0.3189
251,0.3774,0.319,0.3105,0.3199,0.289,0.3885,0.3182,0.2727,0.307,0.2873,0.3885,0.2727,0.3189
252,0.3774,0.319,0.3105,0.3199,0.289,0.3885,0.3182,0.313,0.307,0.2873,0.3885,0.2873,0.323
253,0.3774,0.319,0.3105,0.3199,0.289,0.3885,0.3182,0.3148,0.307,0.2873,0.3885,0.2873,0.3232
254,0.3774,0.319,0.3105,0.3199,0.289,0.3885,0.3182,0.3156,0.3079,0.2873,0.3885,0.2873,0.3233
255,0.3774,0.319,0.3105,0.3199,0.289,0.3885,0.3182,0.3156,0.3079,0.2873,0.3885,0.2873,0.3233
256,0.3774,0.319,0.3105,0.3199,0.289,0.3885,0.3182,0.3165,0.3079,0.2873,0.3885,0.2873,0.3234
257,0.3774,0.319,0.3105,0.3199,0.289,0.3885,0.3182,0.3165,0.3079,0.2873,0.3885,0.2873,0.3234
258,0.3774,0.319,0.3105,0.3199,0.289,0.3885,0.3182,0.3165,0.3079,0.2873,0.3885,0.2873,0.3234
259,0.3774,0.319,0.3105,0.3199,0.289,0.3885,0.3182,0.3233,0.3079,0.2873,0.3885,0.2873,0.3241
260,0.3774,0.319,0.3105,0.3199,0.289,0.3885,0.3182,0.3233,0.3079,0.2873,0.3885,0.2873,0.3241
261,0.3774,0.319,0.3105,0.3199,0.289,0.3885,0.3182,0.3233,0.3079,0.2873,0.3885,0.2873,0.3241
262,0.3774,0.319,0.3105,0.3199,0.289,0.3885,0.3182,0.3233,0.3079,0.2873,0.3885,0.2873,0.3241
263,0.3774,0.319,0.3105,0.3199,0.289,0.3902,0.3182,0.3233,0.3079,0.2873,0.3902,0.2873,0.3243
264,0.3774,0.319,0.3105,0.3199,0.289,0.3902,0.3182,0.3233,0.3096,0.2873,0.3902,0.2873,0.3244
265,0.3774,0.319,0.3105,0.3199,0.289,0.3928,0.3182,0.3233,0.3096,0.2873,0.3928,0.2873,0.3247
266,0.3774,0.319,0.3105,0.3199,0.289,0.3928,0.3182,0.3233,0.3096,0.2873,0.3928,0.2873,0.3247
267,0.3774,0.319,0.3105,0.3199,0.289,0.3928,0.3182,0.3233,0.3096,0.2873,0.3928,0.2873,0.3247
268,0.3774,0.319,0.3105,0.3199,0.2899,0.3928,0.3182,0.3233,0.3096,0.2873,0.3928,0.2873,0.3248
269,0.3774,0.319,0.3105,0.3199,0.2899,0.3928,0.3182,0.3233,0.3096,0.2873,0.3928,0.2873,0.3248
270,0.3774,0.319,0.3105,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3285
271,0.3774,0.319,0.3105,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3285
272,0.3774,0.319,0.3105,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3285
273,0.3774,0.319,0.3105,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3285
274,0.3774,0.319,0.3105,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3285
275,0.3774,0.319,0.3105,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3285
276,0.3774,0.319,0.3113,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3286
277,0.3774,0.319,0.3113,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3286
278,0.3774,0.319,0.3113,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3286
279,0.3774,0.319,0.3113,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3286
280,0.3774,0.319,0.3113,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3286
281,0.3774,0.319,0.3113,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3286
282,0.3774,0.319,0.3173,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3292
283,0.3774,0.319,0.3173,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3292
284,0.3782,0.319,0.3173,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3292
285,0.3782,0.319,0.3173,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3292
286,0.3782,0.319,0.3173,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3292
287,0.3782,0.319,0.3173,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3292
288,0.3782,0.319,0.3173,0.3199,0.2899,0.3928,0.3551,0.3233,0.3096,0.2873,0.3928,0.2873,0.3292
289,0.3782,0.319,0.3173,0.3199,0.2899,0.3928,0.3551,0.3242,0.3096,0.2873,0.3928,0.2873,0.3293
290,0.3782,0.319,0.3173,0.3199,0.2899,0.3928,0.3551,0.3242,0.3096,0.2873,0.3928,0.2873,0.3293
291,0.3782,0.319,0.3173,0.3199,0.2899,0.3962,0.3551,0.3242,0.3096,0.2873,0.3962,0.2873,0.3297
292,0.3782,0.319,0.3173,0.3199,0.2899,0.3962,0.3559,0.3242,0.3113,0.2873,0.3962,0.2873,0.3299
293,0.3782,0.319,0.3173,0.3199,0.2899,0.3962,0.3559,0.3242,0.3113,0.2873,0.3962,0.2873,0.3299
294,0.3782,0.319,0.3173,0.3199,0.2899,0.3962,0.3559,0.3242,0.3113,0.2873,0.3962,0.2873,0.3299
295,0.3782,0.319,0.3173,0.3199,0.2899,0.3962,0.3559,0.3242,0.3113,0.2873,0.3962,0.2873,0.3299
296,0.3782,0.319,0.3542,0.3199,0.2899,0.3962,0.3559,0.3242,0.3113,0.2873,0.3962,0.2873,0.3336
297,0.3782,0.319,0.3542,0.3199,0.2899,0.3962,0.3559,0.3242,0.3113,0.2873,0.3962,0.2873,0.3336
298,0.3782,0.319,0.3542,0.3199,0.2907,0.3962,0.3559,0.3242,0.3113,0.2873,0.3962,0.2873,0.3337
299,0.3782,0.319,0.3542,0.3199,0.2907,0.3962,0.3559,0.3242,0.3113,0.2873,0.3962,0.2873,0.3337
300,0.3782,0.319,0.3542,0.3199,0.2907,0.3962,0.3559,0.3242,0.3113,0.2873,0.3962,0.2873,0.3337
301,0.3799,0.319,0.3542,0.3199,0.2907,0.3962,0.3559,0.3242,0.3113,0.2873,0.3962,0.2873,0.3339
302,0.3799,0.319,0.3542,0.3199,0.2907,0.3962,0.3559,0.3242,0.3113,0.2873,0.3962,0.2873,0.3339
303,0.3799,0.319,0.3542,0.3199,0.2907,0.3962,0.3559,0.3242,0.3173,0.2873,0.3962,0.2873,0.3345
304,0.3799,0.319,0.3542,0.3225,0.2907,0.3962,0.3559,0.3242,0.3173,0.2873,0.3962,0.2873,0.3347
305,0.3799,0.319,0.3542,0.3225,0.2907,0.3962,0.3559,0.3242,0.3173,0.2873,0.3962,0.2873,0.3347
306,0.3799,0.319,0.3542,0.3259,0.2907,0.3962,0.3559,0.3242,0.3173,0.2873,0.3962,0.2873,0.3351
307,0.3799,0.319,0.3542,0.3259,0.2907,0.3962,0.3559,0.3242,0.3173,0.2873,0.3962,0.2873,0.3351
308,0.3799,0.319,0.3542,0.3259,0.2907,0.3979,0.3559,0.3242,0.3173,0.2873,0.3979,0.2873,0.3352
309,0.3799,0.319,0.3542,0.3259,0.2907,0.3979,0.3559,0.3242,0.3173,0.2873,0.3979,0.2873,0.3352
310,0.3799,0.319,0.3542,0.3259,0.2907,0.3979,0.3559,0.3242,0.3173,0.2873,0.3979,0.2873,0.3352
311,0.3799,0.319,0.3542,0.3259,0.2907,0.3979,0.3559,0.3242,0.3173,0.2873,0.3979,0.2873,0.3352
312,0.3799,0.319,0.3542,0.3259,0.2907,0.3979,0.3559,0.3242,0.3173,0.2873,0.3979,0.2873,0.3352
313,0.3799,0.319,0.3542,0.3259,0.2925,0.3979,0.3559,0.3242,0.3173,0.2873,0.3979,0.2873,0.3354
314,0.3799,0.3619,0.3542,0.3259,0.2925,0.3988,0.3559,0.3242,0.3173,0.2873,0.3988,0.2873,0.3398
315,0.3799,0.3619,0.3542,0.3259,0.2925,0.3988,0.3559,0.3242,0.3199,0.2873,0.3988,0.2873,0.3401
316,0.3799,0.3619,0.3542,0.3259,0.2925,0.3988,0.3559,0.3242,0.3199,0.2873,0.3988,0.2873,0.3401
317,0.3799,0.3619,0.3542,0.3259,0.2925,0.3988,0.3576,0.3242,0.3199,0.2873,0.3988,0.2873,0.3402
318,0.3799,0.3619,0.3542,0.3259,0.2925,0.3988,0.3576,0.3242,0.3199,0.2873,0.3988,0.2873,0.3402
319,0.3799,0.3619,0.3542,0.3259,0.2925,0.3988,0.3576,0.3242,0.3199,0.2873,0.3988,0.2873,0.3402
320,0.3799,0.3619,0.3542,0.3259,0.2925,0.3988,0.3576,0.3242,0.3199,0.2873,0.3988,0.2873,0.3402
321,0.3799,0.3619,0.3542,0.3259,0.2925,0.3988,0.3576,0.3242,0.3199,0.2873,0.3988,0.2873,0.3402
322,0.3799,0.3619,0.3542,0.3259,0.2925,0.3988,0.3576,0.3242,0.3199,0.2873,0.3988,0.2873,0.3402
323,0.3799,0.3619,0.3542,0.3259,0.2925,0.3988,0.3576,0.3242,0.3199,0.2873,0.3988,0.2873,0.3402
324,0.3799,0.3619,0.3542,0.3259,0.2925,0.3988,0.3576,0.3242,0.3199,0.2873,0.3988,0.2873,0.3402
325,0.3799,0.3619,0.3542,0.3259,0.2925,0.3988,0.3576,0.325,0.3199,0.2873,0.3988,0.2873,0.3403
326,0.3799,0.3619,0.3542,0.3259,0.2925,0.3988,0.3576,0.325,0.3199,0.2873,0.3988,0.2873,0.3403
327,0.3799,0.3619,0.3542,0.3259,0.2925,0.3988,0.3576,0.325,0.3216,0.2873,0.3988,0.2873,0.3405
328,0.3799,0.3619,0.3542,0.3259,0.2925,0.3988,0.3576,0.325,0.3216,0.3173,0.3988,0.2925,0.3435
329,0.3799,0.3619,0.3542,0.3259,0.2925,0.3988,0.3576,0.325,0.3216,0.3173,0.3988,0.2925,0.3435
330,0.3799,0.3619,0.3542,0.3259,0.2925,0.3988,0.3576,0.325,0.3216,0.3173,0.3988,0.2925,0.3435
331,0.3799,0.3619,0.3542,0.3259,0.2925,0.3988,0.3576,0.325,0.3216,0.3173,0.3988,0.2925,0.3435
332,0.3825,0.3619,0.3542,0.3259,0.2942,0.3988,0.3576,0.325,0.3216,0.3173,0.3988,0.2942,0.3439
333,0.3825,0.3619,0.3542,0.3259,0.2942,0.3988,0.3576,0.325,0.3216,0.3173,0.3988,0.2942,0.3439
334,0.3825,0.3619,0.3542,0.3259,0.2942,0.3988,0.3576,0.325,0.3225,0.3173,0.3988,0.2942,0.344
335,0.3825,0.3619,0.3542,0.3259,0.2942,0.3988,0.3576,0.325,0.3225,0.3173,0.3988,0.2942,0.344
336,0.3825,0.3619,0.3542,0.3259,0.2942,0.3988,0.3576,0.325,0.3225,0.319,0.3988,0.2942,0.3442
337,0.3825,0.3619,0.3542,0.3259,0.2942,0.3988,0.3576,0.325,0.3225,0.319,0.3988,0.2942,0.3442
338,0.3825,0.3619,0.3542,0.3259,0.2942,0.3988,0.3576,0.325,0.3225,0.319,0.3988,0.2942,0.3442
339,0.3825,0.3619,0.3542,0.3259,0.2942,0.3988,0.3576,0.325,0.3225,0.319,0.3988,0.2942,0.3442
340,0.3825,0.3619,0.3542,0.3259,0.2942,0.3988,0.3576,0.325,0.3225,0.319,0.3988,0.2942,0.3442
341,0.3825,0.3619,0.3542,0.3259,0.2942,0.3988,0.3576,0.325,0.3225,0.319,0.3988,0.2942,0.3442
342,0.3825,0.3619,0.3542,0.3259,0.2942,0.3997,0.3576,0.325,0.3225,0.319,0.3997,0.2942,0.3443
343,0.3825,0.3619,0.3542,0.3259,0.2942,0.3997,0.3576,0.3259,0.3225,0.319,0.3997,0.2942,0.3443
344,0.3825,0.3619,0.3542,0.3259,0.2942,0.3997,0.3576,0.3259,0.3225,0.319,0.3997,0.2942,0.3443
345,0.3825,0.3619,0.3542,0.3259,0.2942,0.3997,0.3576,0.3259,0.3225,0.319,0.3997,0.2942,0.3443
346,0.3825,0.3619,0.3542,0.3259,0.2942,0.3997,0.3576,0.3259,0.3225,0.319,0.3997,0.2942,0.3443
347,0.3825,0.3619,0.3542,0.3285,0.2942,0.3997,0.3576,0.3259,0.3225,0.319,0.3997,0.2942,0.3446
348,0.3825,0.3619,0.3542,0.3285,0.2942,0.3997,0.3593,0.3259,0.3225,0.319,0.3997,0.2942,0.3448
349,0.3825,0.3619,0.3542,0.3285,0.2942,0.3997,0.3593,0.3259,0.3225,0.319,0.3997,0.2942,0.3448
350,0.3825,0.3619,0.3542,0.3285,0.2942,0.3997,0.3593,0.3259,0.3225,0.319,0.3997,0.2942,0.3448
351,0.3825,0.3619,0.3542,0.3285,0.2942,0.3997,0.3593,0.3259,0.3225,0.319,0.3997,0.2942,0.3448
352,0.3825,0.3619,0.3542,0.3285,0.2942,0.3997,0.3593,0.3259,0.3233,0.319,0.3997,0.2942,0.3448
353,0.3825,0.3619,0.3542,0.3285,0.2942,0.3997,0.3593,0.3259,0.3233,0.319,0.3997,0.2942,0.3448
354,0.3825,0.3619,0.3542,0.3285,0.2942,0.3997,0.3593,0.3259,0.3233,0.319,0.3997,0.2942,0.3448
355,0.3825,0.3619,0.3542,0.3285,0.2942,0.3997,0.3593,0.3259,0.3233,0.319,0.3997,0.2942,0.3448
356,0.3825,0.3619,0.3542,0.3285,0.2942,0.3997,0.3593,0.3259,0.3233,0.319,0.3997,0.2942,0.3448
357,0.3825,0.3619,0.3542,0.3285,0.2942,0.3997,0.3593,0.3259,0.3233,0.319,0.3997,0.2942,0.3448
358,0.3842,0.3619,0.3542,0.3285,0.2942,0.4005,0.3593,0.3259,0.3233,0.319,0.4005,0.2942,0.3451
359,0.3842,0.3619,0.3551,0.3285,0.2942,0.4005,0.3593,0.3259,0.3233,0.319,0.4005,0.2942,0.3452
360,0.3842,0.3619,0.3551,0.3285,0.2942,0.4005,0.3593,0.3259,0.3233,0.319,0.4005,0.2942,0.3452
361,0.3842,0.3619,0.3559,0.3285,0.2942,0.4005,0.3593,0.3259,0.3233,0.319,0.4005,0.2942,0.3453
362,0.3842,0.3619,0.3559,0.3285,0.2942,0.4005,0.3593,0.3259,0.3233,0.319,0.4005,0.2942,0.3453
363,0.3842,0.3619,0.3559,0.3285,0.2942,0.4005,0.3593,0.3259,0.3233,0.319,0.4005,0.2942,0.3453
364,0.3842,0.3619,0.3559,0.3285,0.2942,0.4005,0.3593,0.3259,0.3233,0.319,0.4005,0.2942,0.3453
365,0.3868,0.3619,0.3559,0.3285,0.2942,0.4005,0.3593,0.3259,0.3233,0.319,0.4005,0.2942,0.3455
366,0.3868,0.3619,0.3559,0.3285,0.2942,0.4005,0.3611,0.3259,0.3233,0.319,0.4005,0.2942,0.3457
367,0.3868,0.3619,0.3559,0.3285,0.2942,0.4005,0.3611,0.3259,0.3302,0.319,0.4005,0.2942,0.3464
368,0.3868,0.3619,0.3559,0.3285,0.2942,0.4005,0.3611,0.3259,0.3302,0.319,0.4005,0.2942,0.3464
369,0.3868,0.3619,0.3559,0.3285,0.2942,0.4005,0.3611,0.3259,0.3302,0.319,0.4005,0.2942,0.3464
370,0.3868,0.3619,0.3559,0.3285,0.2942,0.4005,0.3611,0.3259,0.3302,0.319,0.4005,0.2942,0.3464
371,0.3868,0.3619,0.3559,0.3285,0.2942,0.4005,0.3611,0.3259,0.3302,0.319,0.4005,0.2942,0.3464
372,0.3868,0.3636,0.3576,0.3293,0.295,0.4005,0.3611,0.3259,0.3302,0.319,0.4005,0.295,0.3469
373,0.3868,0.3636,0.3576,0.3293,0.2959,0.4005,0.3611,0.3259,0.3302,0.319,0.4005,0.2959,0.347
374,0.3868,0.3636,0.3593,0.3293,0.2959,0.4005,0.3611,0.3259,0.3302,0.319,0.4005,0.2959,0.3472
375,0.3868,0.3636,0.3593,0.3293,0.2959,0.4005,0.3611,0.3259,0.3302,0.319,0.4005,0.2959,0.3472
376,0.3868,0.3636,0.3593,0.3293,0.2959,0.4005,0.3611,0.3259,0.3302,0.319,0.4005,0.2959,0.3472
377,0.3868,0.3636,0.3593,0.3293,0.2959,0.4005,0.3611,0.3259,0.3302,0.319,0.4005,0.2959,0.3472
378,0.3868,0.3636,0.3593,0.3293,0.2959,0.4005,0.3611,0.3276,0.3302,0.319,0.4005,0.2959,0.3473
379,0.3868,0.3636,0.3593,0.3293,0.2959,0.4005,0.3611,0.3276,0.3302,0.319,0.4005,0.2959,0.3473
380,0.3868,0.3636,0.3593,0.3293,0.2959,0.4005,0.3611,0.3276,0.3302,0.319,0.4005,0.2959,0.3473
381,0.3868,0.3636,0.3593,0.3293,0.2959,0.4005,0.3611,0.3276,0.3302,0.319,0.4005,0.2959,0.3473
382,0.3868,0.3636,0.3593,0.3293,0.2959,0.4005,0.3611,0.3302,0.3302,0.319,0.4005,0.2959,0.3476
383,0.3868,0.3636,0.3593,0.3293,0.2959,0.4005,0.3611,0.3302,0.3302,0.319,0.4005,0.2959,0.3476
384,0.3868,0.3688,0.3593,0.3293,0.2959,0.4005,0.3611,0.3302,0.3302,0.319,0.4005,0.2959,0.3481
385,0.3868,0.3688,0.3593,0.3293,0.2959,0.4005,0.3611,0.3302,0.3302,0.319,0.4005,0.2959,0.3481
386,0.3868,0.3688,0.3602,0.3293,0.2959,0.4005,0.3611,0.3302,0.3302,0.319,0.4005,0.2959,0.3482
387,0.3868,0.3688,0.3602,0.3293,0.2959,0.4005,0.3611,0.3302,0.331,0.319,0.4005,0.2959,0.3483
388,0.3868,0.3688,0.3602,0.3319,0.2959,0.4005,0.3611,0.3302,0.331,0.319,0.4005,0.2959,0.3485
389,0.3868,0.3688,0.3602,0.3319,0.2959,0.4005,0.3611,0.3302,0.331,0.319,0.4005,0.2959,0.3485
390,0.3868,0.3688,0.3602,0.3319,0.2959,0.4005,0.3611,0.3302,0.331,0.319,0.4005,0.2959,0.3485
391,0.3868,0.3688,0.3602,0.3319,0.2959,0.4005,0.3611,0.3302,0.331,0.319,0.4005,0.2959,0.3485
392,0.3868,0.3688,0.3602,0.3319,0.2959,0.4005,0.3611,0.3302,0.331,0.319,0.4005,0.2959,0.3485
393,0.3868,0.3688,0.3602,0.3319,0.2959,0.4005,0.3611,0.3302,0.331,0.319,0.4005,0.2959,0.3485
394,0.3868,0.3688,0.3602,0.3319,0.2959,0.4005,0.3611,0.3302,0.331,0.319,0.4005,0.2959,0.3485
395,0.3868,0.3688,0.3602,0.3319,0.2959,0.4005,0.3611,0.3302,0.331,0.319,0.4005,0.2959,0.3485
396,0.3868,0.3688,0.3602,0.3319,0.2959,0.4005,0.3611,0.3688,0.331,0.319,0.4005,0.2959,0.3524
397,0.3868,0.3688,0.3602,0.3319,0.2959,0.4005,0.3611,0.3688,0.331,0.319,0.4005,0.2959,0.3524
398,0.3868,0.3688,0.3602,0.3319,0.2959,0.4005,0.3611,0.3688,0.331,0.319,0.4005,0.2959,0.3524
399,0.3868,0.3688,0.3602,0.3319,0.2959,0.4005,0.3611,0.3688,0.331,0.319,0.4005,0.2959,0.3524
400,0.3868,0.3688,0.3602,0.3319,0.2959,0.4005,0.3611,0.3688,0.331,0.319,0.4005,0.2959,0.3524
401,0.3868,0.3688,0.3602,0.3319,0.2959,0.4005,0.3611,0.3688,0.331,0.319,0.4005,0.2959,0.3524
402,0.3868,0.3688,0.3628,0.3319,0.2959,0.4005,0.3611,0.3688,0.331,0.319,0.4005,0.2959,0.3527
403,0.3868,0.3688,0.3628,0.3319,0.2959,0.4005,0.3611,0.3688,0.331,0.319,0.4005,0.2959,0.3527
404,0.3868,0.3688,0.3628,0.3319,0.2959,0.4005,0.3611,0.3688,0.331,0.319,0.4005,0.2959,0.3527
405,0.3868,0.3688,0.3628,0.3319,0.2959,0.4005,0.3611,0.3688,0.3696,0.319,0.4005,0.2959,0.3565
406,0.3868,0.3688,0.3628,0.3319,0.2959,0.4005,0.3611,0.3688,0.3696,0.319,0.4005,0.2959,0.3565
407,0.3868,0.3688,0.3628,0.3319,0.2959,0.4005,0.3611,0.3714,0.3696,0.319,0.4005,0.2959,0.3568
408,0.3868,0.3688,0.3628,0.3319,0.2959,0.4005,0.3611,0.3714,0.3696,0.319,0.4005,0.2959,0.3568
409,0.3868,0.3688,0.3628,0.3319,0.2959,0.4005,0.3611,0.3714,0.3696,0.319,0.4005,0.2959,0.3568
410,0.3868,0.3688,0.3628,0.3319,0.2959,0.4005,0.3611,0.3714,0.3696,0.319,0.4005,0.2959,0.3568
411,0.3868,0.3688,0.3628,0.3319,0.2959,0.4005,0.3611,0.3714,0.3696,0.319,0.4005,0.2959,0.3568
412,0.3868,0.3688,0.3628,0.3319,0.2959,0.4005,0.3611,0.3714,0.3696,0.319,0.4005,0.2959,0.3568
413,0.3868,0.3688,0.3628,0.3319,0.2959,0.4005,0.3645,0.3714,0.3696,0.319,0.4005,0.2959,0.3571
414,0.3868,0.3688,0.3628,0.3319,0.2959,0.4005,0.3645,0.3714,0.3696,0.3199,0.4005,0.2959,0.3572
415,0.3877,0.3688,0.3628,0.3319,0.2959,0.4005,0.3645,0.3714,0.3696,0.3199,0.4005,0.2959,0.3573
416,0.3877,0.3688,0.3628,0.3319,0.2959,0.4005,0.3645,0.3714,0.3696,0.3199,0.4005,0.2959,0.3573
417,0.3877,0.3688,0.3628,0.3319,0.2959,0.4005,0.3645,0.3714,0.3696,0.3199,0.4005,0.2959,0.3573
418,0.3877,0.3688,0.3628,0.3319,0.2959,0.4005,0.3645,0.3714,0.3696,0.3199,0.4005,0.2959,0.3573
419,0.3877,0.3688,0.3628,0.3319,0.2959,0.4005,0.3645,0.3714,0.3696,0.3199,0.4005,0.2959,0.3573
420,0.3877,0.3688,0.3628,0.3319,0.2959,0.4005,0.3645,0.3714,0.3696,0.3199,0.4005,0.2959,0.3573
421,0.3877,0.3688,0.3628,0.3319,0.2959,0.4005,0.3645,0.3714,0.3696,0.3199,0.4005,0.2959,0.3573
422,0.3877,0.3696,0.3628,0.3319,0.2959,0.4005,0.3645,0.3714,0.3696,0.3199,0.4005,0.2959,0.3574
423,0.3877,0.3696,0.3628,0.3319,0.2959,0.4005,0.3645,0.3714,0.3696,0.3199,0.4005,0.2959,0.3574
424,0.3877,0.3696,0.3628,0.3319,0.3019,0.4005,0.3645,0.3714,0.3696,0.3199,0.4005,0.3019,0.358
425,0.3877,0.3696,0.3628,0.3319,0.3019,0.4005,0.3645,0.3714,0.3696,0.3199,0.4005,0.3019,0.358
426,0.3877,0.3696,0.3628,0.3319,0.3019,0.4005,0.3645,0.3714,0.3696,0.3199,0.4005,0.3019,0.358
427,0.3877,0.3696,0.3628,0.3319,0.3019,0.4005,0.3645,0.3714,0.3722,0.3199,0.4005,0.3019,0.3582
428,0.3877,0.3696,0.3628,0.3319,0.3019,0.4005,0.3645,0.3714,0.3722,0.3199,0.4005,0.3019,0.3582
429,0.3877,0.3696,0.3628,0.3319,0.3019,0.4005,0.3645,0.3714,0.3731,0.3199,0.4005,0.3019,0.3583
430,0.3877,0.3696,0.3628,0.3319,0.3019,0.4005,0.3645,0.3714,0.3731,0.3199,0.4005,0.3019,0.3583
431,0.3877,0.3696,0.3628,0.3319,0.3019,0.4005,0.3645,0.3714,0.3748,0.3199,0.4005,0.3019,0.3585
432,0.3877,0.3696,0.3628,0.3319,0.3019,0.4005,0.3645,0.3714,0.3748,0.3199,0.4005,0.3019,0.3585
433,0.3877,0.3696,0.3628,0.3319,0.3019,0.4005,0.3645,0.3714,0.3748,0.3199,0.4005,0.3019,0.3585
434,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3645,0.3714,0.3748,0.3199,0.4005,0.3027,0.3587
435,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3645,0.3714,0.3748,0.3199,0.4005,0.3027,0.3587
436,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3645,0.3714,0.3748,0.3199,0.4005,0.3027,0.3587
437,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3645,0.3714,0.3748,0.3199,0.4005,0.3027,0.3587
438,0.3911,0.3696,0.3636,0.3319,0.3027,0.4005,0.3645,0.3714,0.3748,0.3199,0.4005,0.3027,0.359
439,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3645,0.3714,0.3748,0.3199,0.4005,0.3027,0.3587
440,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3645,0.3714,0.3748,0.3199,0.4005,0.3027,0.3587
441,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3645,0.3714,0.3748,0.3233,0.4005,0.3027,0.359
442,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3645,0.3714,0.3748,0.3233,0.4005,0.3027,0.359
443,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3645,0.3714,0.3748,0.3233,0.4005,0.3027,0.359
444,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3654,0.3714,0.3748,0.3233,0.4005,0.3027,0.3591
445,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3654,0.3714,0.3748,0.3233,0.4005,0.3027,0.3591
446,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3654,0.3714,0.3748,0.3233,0.4005,0.3027,0.3591
447,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3654,0.3714,0.3748,0.3233,0.4005,0.3027,0.3591
448,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3654,0.3714,0.3748,0.3233,0.4005,0.3027,0.3591
